VH098810,,most common answer,4,674,most common wrong answer,5,491
VH098519,,most common answer,2,837,most common wrong answer,1,127
VH098808,,most common answer,3,619,most common wrong answer,1,289
VH139047,part: 2,most common answer,3,1096,most common wrong answer,2,80
VH139047,part: 3,most common answer,1,1078,most common wrong answer,4,73
VH139047,part: 1,most common answer,2,1094,most common wrong answer,3,67
VH139047,part: 4,most common answer,4,1109,most common wrong answer,1,75
VH098759,,most common answer,1,452,most common wrong answer,3,262
VH098740,,most common answer,4,436,most common wrong answer,2,384
VH134366,part: 1,most common answer,3.75,945,most common wrong answer,3.75 ,38
VH134366,part: 2,most common answer,5.00,572,most common wrong answer,5,348
VH134366,part: 3,most common answer,6.25,893,most common wrong answer,5.25,31
VH134366,part: 4,most common answer,7.50,711,most common wrong answer,7.5,168
VH134366,part: 5,most common answer,8.75,836,most common wrong answer,8.25,29
VH098753,,most common answer,2,359,most common wrong answer,1,290
VH134387,part: 1,most common answer,60,229,most common wrong answer,50,157
VH098783,,most common answer,2,898,most common wrong answer,3,127
VH098812,,most common answer,2,485,most common wrong answer,4,208
VH139196,part: A,most common answer,0.8,170,most common wrong answer,8,152
VH139196,part: B,most common answer,1.4,305,most common wrong answer,1.2,120
VH139196,part: C,most common answer,1,313,most common wrong answer,1.1,266
VH134373,part: 1,most common answer,35,250,most common wrong answer,32,53
VH098839,,most common answer,4,390,most common wrong answer,3,284
VH098597,,most common answer,5,743,most common wrong answer,3,106
VH098556,,most common answer,4,412,most common wrong answer,5,258
VH098522,,most common answer,4,694,most common wrong answer,3,105
VH098779,,most common answer,4,611,most common wrong answer,1,174
VH098834,,most common answer,1,392,most common wrong answer,4,301
