VH098810,,most common answer,4,1362,most common wrong answer,5,970
VH098519,,most common answer,2,1669,most common wrong answer,1,257
VH098808,,most common answer,3,1234,most common wrong answer,1,586
VH139047,part: 2,most common answer,3,2173,most common wrong answer,2,140
VH139047,part: 3,most common answer,1,2153,most common wrong answer,4,130
VH139047,part: 1,most common answer,2,2183,most common wrong answer,3,131
VH139047,part: 4,most common answer,4,2201,most common wrong answer,1,142
VH098759,,most common answer,1,910,most common wrong answer,3,510
VH098740,,most common answer,4,851,most common wrong answer,2,719
VH134366,part: 1,most common answer,3.75,1784,most common wrong answer,6.25,50
VH134366,part: 2,most common answer,5.00,1066,most common wrong answer,5,653
VH134366,part: 3,most common answer,6.25,1681,most common wrong answer,5.25,54
VH134366,part: 4,most common answer,7.50,1322,most common wrong answer,7.5,322
VH134366,part: 5,most common answer,8.75,1573,most common wrong answer,8.25,53
VH098753,,most common answer,2,648,most common wrong answer,1,497
VH134387,part: 1,most common answer,60,400,most common wrong answer,50,278
VH098783,,most common answer,2,1511,most common wrong answer,3,205
VH098812,,most common answer,2,788,most common wrong answer,4,320
VH139196,part: A,most common answer,0.8,294,most common wrong answer,8,262
VH139196,part: B,most common answer,1.4,525,most common wrong answer,1.2,197
VH139196,part: C,most common answer,1.1,476,most common wrong answer,1,472
VH134373,part: 1,most common answer,35,390,most common wrong answer,32,78
VH098839,,most common answer,4,585,most common wrong answer,3,414
VH098597,,most common answer,5,1069,most common wrong answer,4,157
VH098556,,most common answer,4,610,most common wrong answer,5,373
VH098522,,most common answer,4,978,most common wrong answer,3,147
VH098779,,most common answer,4,886,most common wrong answer,1,239
VH098834,,most common answer,1,567,most common wrong answer,4,427
